Year;Month;Quarter;Immigration;EmigrationIncludingAdministrativeC;TotalPopulationGrowth
2010;6;2;11394;9321;6802
2010;7;3;13240;12719;5540
2010;8;3;18983;12136;12540
2010;9;3;21545;12534;14590
2010;10;4;14360;9535;9463
2010;11;4;11839;10476;5851
2010;12;4;9726;10300;1680
2011;1;1;12347;9916;5343
2011;2;1;12624;8229;7870
2011;3;1;11918;9730;4919
2011;4;2;10028;10005;2974
2011;5;2;10228;9449;4608
2011;6;2;11026;10748;5037
2011;7;3;13878;14635;4030
2011;8;3;22165;14691;12892
2011;9;3;23533;12966;15606
2011;10;4;13445;11015;6250
2011;11;4;12164;10566;4346
2011;12;4;9606;11244;674
2012;1;1;12177;13313;932
2012;2;1;13142;10025;4410
2012;3;1;11210;11142;1941
2012;4;2;9485;9720;2133
2012;5;2;10082;10503;3066
2012;6;2;10680;12332;1866
2012;7;3;13579;15880;1862
2012;8;3;21709;14941;11609
2012;9;3;22205;12187;14443
2012;10;4;14687;12171;6116
2012;11;4;11222;11112;2651
2012;12;4;8196;11165;-1802
2013;1;1;12794;12020;1792
2013;2;1;12627;10331;2503
2013;3;1;11080;10227;1116
2013;4;2;10425;10973;797
2013;5;2;10865;10399;3209
2013;6;2;10771;10937;3130
2013;7;3;14771;16163;3167
2013;8;3;20993;14977;10590
2013;9;3;23882;14352;14197
2013;10;4;14825;12086;5686
2013;11;4;11648;10823;3490
2013;12;4;10091;12381;37
2014;1;1;14976;12514;4630
2014;2;1;14472;10217;6380
2014;3;1;12254;9974;4681
2014;4;2;12257;10537;4493
2014;5;2;10767;9720;4264
2014;6;2;12275;12231;4074
2014;7;3;14845;16745;2048
2014;8;3;21939;15208;10992
2014;9;3;26740;14716;16604
2014;10;4;16974;12994;7565
2014;11;4;12956;10000;5138
2014;12;4;12494;13006;568
2015;1;1;16024;13216;2029
2015;2;1;15306;10141;4505
2015;3;1;13989;11238;2675
2015;4;2;12792;10547;3291
2015;5;2;10697;9583;3648
2015;6;2;14257;13352;4040
2015;7;3;17251;17780;3189
2015;8;3;25795;15966;14008
2015;9;3;29016;13736;19360
2015;10;4;18968;11770;9573
2015;11;4;16009;9828;8421
2015;12;4;14511;12352;3655
2016;1;1;17415;13076;4560
2016;2;1;19595;11680;8330
2016;3;1;16507;11010;5907
2016;4;2;14517;10498;5614
2016;5;2;15047;9577;7760
2016;6;2;16662;13205;6759
2016;7;3;17362;16714;4624
2016;8;3;31452;15780;19868
2016;9;3;30085;14031;19947
2016;10;4;19489;12075;9555
2016;11;4;17757;11210;7743
2016;12;4;14851;12689;1720
2017;1;1;17385;13395;2276
2017;2;1;19712;10972;7673
2017;3;1;17306;10586;7379
2017;4;2;13793;9282;6125
2017;5;2;15738;11145;6629
2017;6;2;16234;13569;5279
2017;7;3;18270;17811;3967
2017;8;3;32258;16295;20026
2017;9;3;32162;14150;21450
2017;10;4;20866;13021;10592
2017;11;4;17489;11453;7787
2017;12;4;13744;12613;394
2018;1;1;18447;13308;4393
2018;2;1;19829;10815;6829
2018;3;1;15685;11972;796
2018;4;2;15006;10470;5798
2018;5;2;16270;9997;9080
2018;6;2;16062;13872;5134
2018;7;3;20006;18805;4484
2018;8;3;34642;17387;20632
2018;9;3;31674;13826;21567
2018;10;4;22544;13345;11434
2018;11;4;19157;11250;9349
2018;12;4;14415;12319;1583
2019;1;1;21543;13880;7857
2019;2;1;21595;11663;9323
2019;3;1;18260;11696;6356
2019;4;2;17536;10968;7692
2019;5;2;17423;10747;8599
2019;6;2;17055;13610;5995
2019;7;3;23043;19039;7166
2019;8;3;37265;16733;24201
2019;9;3;36754;14594;26025
2019;10;4;24846;12997;13987
2019;11;4;18555;11426;7798
2019;12;4;15189;13676;423
2020;1;1;22220;15808;6386
2020;2;1;21695;11813;9892
2020;3;1;15610;12535;394
2020;4;2;9365;8469;-4605
2020;5;2;9066;8063;2153
2020;6;2;12740;11197;3993
2020;7;3;18042;16918;5122
2020;8;3;26747;15385;13904
2020;9;3;30408;12997;20472
2020;10;4;20861;13612;7144
2020;11;4;17783;12371;4042
2020;12;4;16316;13326;-1067
2021;1;1;15776;11782;640
2021;2;1;16245;9474;6309
2021;3;1;16466;11269;6305
2021;4;2;14827;9767;6044
2021;5;2;13927;9358;6251
2021;6;2;16402;12092;6938
2021;7;3;19989;15516;7974
2021;8;3;34635;15918;21906
2021;9;3;40109;13118;30507
2021;10;4;24873;12060;14376
2021;11;4;21646;11160;8380
2021;12;4;17633;13816;-373
2022;1;1;19578;12737;6466
2022;2;1;23109;11255;11373
2022;3;1;46541;11946;32731
2022;4;2;46288;10891;33717
2022;5;2;32677;12407;20808
2022;6;2;29168;16106;14112
2022;7;3;29407;20820;9826
2022;8;3;48447;20559;29767
2022;9;3;47081;17560;31993
2022;10;4;30322;15226;14901
2022;11;4;28462;14113;13529
2022;12;4;22028;15690;1396
2023;1;1;25700;16401;5911
2023;2;1;28419;13986;12594
2023;3;1;26318;14984;8920
2023;4;2;20920;13038;7368
2023;5;2;23165;13214;11050
2023;6;2;23675;15557;8984
2023;7;3;25218;20805;6606
2023;8;3;42223;19976;24327
2023;9;3;41251;17334;24950
2023;10;4;31507;15406;16052
2023;11;4;25250;14461;9353
